"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*031qr*","Michael Brodzinski","(N/A)","D","1808","FA","31","","778,333","0","0%","0%"
"*03wqi*","Alec Broetzman","(N/A)","LW","1809","FA","29","","925,000","0","0%","0%"
"*02aji*","David Broll","(N/A)","LW","1810","FA","33","","925,000","0","0%","0%"
"*04z6f*","Mathias Brome","(N/A)","LW","1811","FA","31","","925,000","0","0%","0%"
"*04f12*","Josh Brook","(N/A)","D","1812","FA","27","","795,000","0","0%","0%"
"*03ys8*","Adam Brooks","(N/A)","C","1813","FA","30","","762,500","0","0%","0%"
"*065gv*","Calder Brooks","(N/A)","C","1814","FA","31","","950,000","0","0%","0%"
"*0770u*","Callum Brooks","(N/A)","C","1815","FA","14","","950,000","0","0%","0%"
"*03yh6*","Kenny Brooks","(N/A)","RW","1816","FA","34","","925,000","0","0%","0%"
"*003k2*","Evan Brophey","(N/A)","C","1817","FA","39","","925,000","0","0%","0%"
"*076qe*","Myles Brosnan","DET","D","1818","FA","18","","950,000","0","6%","0%"
"*04ouw*","Devin Brosseau","EDM","C","1819","FA","31","VAN Tue 10:00PM","925,000","0","0%","0%"
"*03kh9*","Nikolas Brouillard","ANA","D","1820","FA","31","","775,000","0","0%","0%"
"*02fss*","Julien Brouillette","(N/A)","D","1821","FA","39","","925,000","0","0%","0%"
"*003k3*","Troy Brouwer","(N/A)","LW,RW","1822","FA","40","","750,000","0","0%","0%"
"*05xnc*","Caden Brown","(N/A)","LW","1823","FA","23","","925,000","0","0%","0%"
"*04juu*","Cam Brown","(N/A)","C","1824","FA","33","","925,000","0","0%","0%"
"*01f6g*","Chris Brown","(N/A)","C","1825","FA","35","","575,000","0","0%","0%"
"*03ed9*","Christopher Brown","BUF","C","1826","FA","30","","925,000","0","0%","0%"
"*06cdr*","Cole Brown","NJD","RW","1827","FA","21","","950,000","0","3%","0%"
"*004ov*","Dave Brown","(N/A)","G","1828","FA","41","","925,000","0","0%","0%"
"*059a9*","Erik Brown","NYI","LW","1829","FA","30","","925,000","0","0%","0%"
"*061i5*","Garrett Brown","WPG","D","1830","FA","22","","1,050,000","0","4%","0%"
"*02g3g*","J.T. Brown","(N/A)","RW","1831","FA","36","","687,500","0","0%","0%"
"*031s8*","Josh Brown","EDM","D","1832","FA","32","VAN Tue 10:00PM","1,000,000","0","2%","0%"
"*03v3u*","Logan Brown","LAK","C","1833","FA","28","","775,000","0","2%","0%"
"*05akm*","Matt Brown","PHI","LW","1834","FA","26","","925,000","0","0%","0%"
"*004ar*","Mike Brown","(N/A)","RW","1835","FA","41","","925,000","0","0%","0%"
"*03c9o*","Patrick Brown","BOS","C","1836","FA","34","NYR Tue 8:00PM","775,000","0","2%","0%"
"*076xn*","Ryan Brown","DAL","LW","1837","FA","18","","950,000","0","5%","0%"
"*04m5z*","Sean Brown","(N/A)","RW","1838","FA","32","","925,000","0","0%","0%"
"*02o8a*","Travis Brown","MTL","D","1839","FA","32","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*025mh*","Tyler Brown","(N/A)","LW","1840","FA","36","","925,000","0","0%","0%"
"*05xd8*","Adam Brubacher","(N/A)","D","1841","FA","30","","925,000","0","0%","0%"
"*03rjs*","Riley Bruce","CGY","D","1842","FA","29","","925,000","0","0%","0%"
"*05yjb*","Felix Bruckmann","(N/A)","G","1843","FA","35","","925,000","0","0%","0%"
"*01c9p*","Trevor Bruess","(N/A)","C","1844","FA","40","","925,000","0","0%","0%"
"*003ma*","Gilbert Brule","(N/A)","C,LW","1845","FA","39","","925,000","0","0%","0%"
"*06mhq*","Benjamin Brunelle","(N/A)","LW","1846","FA","21","","950,000","0","0%","0%"
"*061jm*","Frederic Brunet","BOS","D","1847","FA","22","NYR Tue 8:00PM","860,000","0","20%","-1%"
"*06mq9*","Simon-Pier Brunet","BUF","D","1848","FA","20","","950,000","0","4%","0%"
"*02gvq*","Damien Brunner","(N/A)","RW","1849","FA","40","","925,000","0","0%","0%"
"*005h9*","Fabian Brunnstrom","(N/A)","LW","1850","FA","41","","925,000","0","0%","0%"
"*05nb1*","Yannick Bruschweiler","(N/A)","LW","1851","FA","26","","925,000","0","0%","0%"
"*004n9*","Barry Brust","OTT","G","1852","FA","42","","925,000","0","0%","0%"
"*030wz*","Chris Bruton","(N/A)","RW","1853","FA","39","","925,000","0","0%","0%"
"*04zi9*","Vladimir Bryukvin","(N/A)","RW","1854","FA","31","","925,000","0","0%","0%"
"*06kwq*","Vladislav Bryzgalov","(N/A)","G","1855","FA","20","","950,000","0","1%","0%"
"*076wq*","Yaroslav Bryzgalov","VAN","LW","1856","FA","19","@EDM Tue 10:00PM","950,000","0","12%","0%"
"*06sqq*","Henry Brzustewicz","LAK","D","1857","TSP","19","","1,075,000","0","53%","-1%"
"*048xw*","Milos Bubela","PIT","LW","1858","FA","33","","925,000","0","0%","0%"
"*03d0c*","Jimmy Bubnick","(N/A)","C","1859","FA","35","","925,000","0","0%","0%"
"*04ml2*","Samuel Bucek","(N/A)","LW","1860","FA","27","","925,000","0","0%","0%"
"*05o4e*","Jeremie Bucheler","SJS","D","1861","FA","26","","925,000","0","0%","0%"
"*05uh3*","Dmitri Buchelnikov","STL","RW","1862","SJF","22","","925,000","0","47%","-1%"
"*05yn3*","Michael Buchinger","STL","D","1863","FA","22","","870,000","0","14%","0%"
"*04r6c*","Ondrej Buchtela","(N/A)","D","1864","FA","26","","925,000","0","0%","0%"
"*061qt*","Boston Buckberger","CBJ","D","1865","FA","23","","925,000","0","5%","0%"
"*031pk*","Matt Buckles","(N/A)","C","1866","FA","31","","925,000","0","0%","0%"
"*07338*","Ryley Budd","(N/A)","G","1867","FA","18","","950,000","0","0%","0%"
"*05ww6*","Brett Budgell","NYR","LW","1868","FA","25","@BOS Tue 8:00PM","925,000","0","0%","0%"
"*042xk*","Vojtech Budik","(N/A)","D","1869","FA","28","","925,000","0","0%","0%"
"*01f6m*","Zach Budish","(N/A)","RW","1870","FA","35","","925,000","0","0%","0%"
"*04rjg*","Brendan Budy","(N/A)","LW","1871","FA","26","","925,000","0","0%","0%"
"*05uxt*","Cameron Buhl","(N/A)","C,LW,RW","1872","FA","27","","925,000","0","0%","0%"
"*0746g*","Brandon Buhr","TOR","RW","1873","FA","24","MTL Tue 7:00PM","975,000","0","6%","0%"
"*04xct*","Evan Buitenhuis","NYI","G","1874","FA","33","","925,000","0","0%","0%"
"*05tug*","Shai Buium","DET","D","1875","FA","23","","925,000","0","26%","-1%"
"*04f8n*","Daniel Bukac","BOS","D","1876","FA","27","NYR Tue 8:00PM","925,000","0","0%","0%"
"*03dmp*","Rihards Bukarts","(N/A)","RW","1877","FA","30","","925,000","0","0%","0%"
"*05yjz*","Roberts Bukarts","(N/A)","LW,RW","1878","FA","36","","925,000","0","0%","0%"
"*06axa*","Peteris Bulans","VGK","D","1879","FA","21","CHI Tue 10:30PM","950,000","0","0%","0%"
"*01zvm*","Brett Bulmer","(N/A)","RW","1880","FA","34","","925,000","0","0%","0%"
"*070g4*","William Bundgaard","(N/A)","RW","1881","FA","19","","950,000","0","0%","0%"
"*042x3*","Connor Bunnaman","(N/A)","C","1882","FA","28","","750,000","0","0%","0%"
"*01zrx*","Tyler Bunz","(N/A)","G","1883","FA","34","","925,000","0","1%","0%"
"*024y2*","Vjateslav Buravchikov","BUF","D","1884","FA","39","","925,000","0","0%","0%"
"*06ced*","Cole Burbidge","(N/A)","LW","1885","FA","20","","950,000","0","1%","0%"
"*06cdw*","Michael Burchill","(N/A)","RW","1886","FA","21","","950,000","0","0%","0%"
"*03wqn*","Anton Burdasov","(N/A)","RW","1887","FA","35","","925,000","0","0%","0%"
"*03kik*","Erik Burgdoerfer","WSH","D","1888","FA","37","","650,000","0","0%","0%"
"*06mha*","Eric Burger","(N/A)","D","1889","FA","20","","950,000","0","1%","0%"
"*042wx*","Todd Burgess","(N/A)","C,RW","1890","FA","30","","925,000","0","0%","0%"
"*076qb*","Sean Burick","VGK","D","1891","FA","18","CHI Tue 10:30PM","950,000","0","9%","0%"
"*003k4*","Adam Burish","SJS","RW","1892","FA","43","","616,667","0","0%","0%"
"*03xma*","Brayden Burke","(N/A)","LW","1893","FA","29","","750,000","0","0%","0%"
"*031si*","Brendan Burke","(N/A)","G","1894","FA","31","","925,000","0","0%","0%"
"*04xp7*","Callahan Burke","PIT","RW","1895","FA","29","","775,000","0","2%","0%"
"*02ye3*","Greg Burke","(N/A)","LW","1896","FA","36","","925,000","0","0%","0%"
"*066ox*","Nolan Burke","(N/A)","C","1897","FA","23","","950,000","0","1%","0%"
"*03kly*","Taylor Burke","(N/A)","C","1898","FA","32","","925,000","0","0%","0%"
"*03nue*","Tommy Burke","(N/A)","G","1899","FA","34","","925,000","0","0%","0%"
"*004p9*","Codey Burki","(N/A)","C","1900","FA","38","","925,000","0","0%","0%"
"*01gjw*","Brandon Burlon","(N/A)","D","1901","FA","36","","925,000","0","0%","0%"
"*01zqx*","Alex Burmistrov","(N/A)","C","1902","FA","34","","900,000","0","0%","0%"
"*06ieg*","Austin Burnevik","ANA","RW","1903","FA","21","","950,000","0","12%","0%"
"*05lua*","Brady Burns","(N/A)","LW","1904","FA","24","","925,000","0","0%","0%"
"*03kim*","Nathan Burns","(N/A)","LW","1905","FA","33","","925,000","0","0%","0%"
"*06be1*","Quinton Burns","STL","D","1906","FA","21","","870,000","0","10%","0%"
"*074in*","Davis Burnside","(N/A)","RW","1907","FA","22","","950,000","0","0%","0%"
"*031uw*","Kyle Burroughs","DAL","D","1908","FA","31","","850,000","0","3%","0%"
"*06lkv*","Hagen Burrows","TBL","RW","1909","FA","20","","950,000","0","7%","0%"
"*040zv*","Niclas Burstrom","(N/A)","D","1910","FA","35","","925,000","0","0%","0%"
"*05rje*","Davin Burton","(N/A)","D","1911","FA","28","","925,000","0","0%","0%"
"*048xx*","Jarrett Burton","BUF","C","1912","FA","35","","925,000","0","0%","0%"
"*05uxh*","Nikita Buruyanov","(N/A)","LW","1913","FA","23","","925,000","0","0%","0%"
"*04ld0*","Luka Burzan","COL","RW","1914","FA","26","","925,000","0","0%","0%"
"*07259*","Grayson Burzynski","(N/A)","D","1915","FA","21","","950,000","0","0%","0%"
"*04r07*","Dennis Busby","UTA","D","1916","FA","26","","950,000","0","0%","0%"
"*06xwz*","Shea Busch","FLA","LW","1917","FA","19","@CAR Tue 5:00PM","950,000","0","13%","0%"
"*05xdc*","D.J. Busdeker","COL","RW","1918","FA","26","","925,000","0","0%","0%"
"*0484t*","Noah Bushnell","(N/A)","RW","1919","FA","29","","925,000","0","0%","0%"
"*02np8*","Raphael Bussieres","(N/A)","LW","1920","FA","32","","925,000","0","0%","0%"
"*015je*","Michael Busto","(N/A)","D","1921","FA","40","","925,000","0","0%","0%"
"*05xt3*","Yaroslav Busygin","(N/A)","D","1922","FA","23","","925,000","0","1%","0%"
"*049kq*","Chad Butcher","(N/A)","RW","1923","FA","30","","925,000","0","0%","0%"
"*031q9*","Will Butcher","(N/A)","D","1924","FA","31","","775,000","0","0%","0%"
"*060xc*","Francois-James Buteau","(N/A)","D","1925","FA","22","","925,000","0","0%","0%"
"*01svc*","Bobby Butler","(N/A)","RW","1926","FA","39","","925,000","0","0%","0%"
"*06am8*","Cameron Butler","DET","RW","1927","FA","24","","850,000","0","2%","0%"
"*02zo6*","Dustin Butler","(N/A)","G","1928","FA","38","","925,000","0","0%","0%"
"*06owo*","Diego Buttazoni","(N/A)","LW","1929","FA","20","","950,000","0","1%","0%"
"*0244u*","Ryan Button","(N/A)","D","1930","FA","35","","925,000","0","0%","0%"
"*05uey*","Andrei Buyalsky","COL","C","1931","FA","25","","925,000","0","2%","0%"
"*051v2*","Roman Bychkov","BOS","D","1932","FA","25","NYR Tue 8:00PM","925,000","0","1%","0%"
"*00409*","Dane Byers","WSH","LW","1933","FA","40","","925,000","0","0%","0%"
"*003k5*","Dustin Byfuglien","(N/A)","D","1934","FA","41","","7,600,000","0","1%","0%"
"*031sx*","Blaine Byron","(N/A)","C","1935","FA","31","","925,000","0","0%","0%"
"*01dr4*","Paul Byron","(N/A)","LW,RW","1936","FA","37","","950,000","0","0%","0%"
"*060hq*","Filip Bystedt","SJS","C","1937","MW","22","","950,000","0","48%","0%"
"*02np5*","Ludwig Bystrom","(N/A)","D","1938","FA","32","","650,000","0","0%","0%"
"*04llu*","Alexei Byvaltsev","(N/A)","C","1939","FA","32","","925,000","0","0%","0%"
"*042xy*","Nicholas Caamano","(N/A)","RW","1940","FA","27","","750,000","0","0%","0%"
"*0042i*","Frederik Cabana","PHI","C","1941","FA","40","","925,000","0","0%","0%"
"*03d11*","Philippe Cadorette","(N/A)","G","1942","FA","31","","925,000","0","0%","0%"
"*03muf*","Drake Caggiula","EDM","LW","1943","FA","32","VAN Tue 10:00PM","775,000","0","1%","0%"
"*042wj*","Matthew Cairns","BUF","D","1944","FA","28","","925,000","0","0%","0%"
"*039p6*","Matthew Caito","(N/A)","D","1945","FA","32","","925,000","0","0%","0%"
"*05uxe*","Pavel Cajan","(N/A)","G","1946","FA","23","","925,000","0","0%","0%"
"*05o6f*","Petr Cajka","(N/A)","C","1947","FA","25","","925,000","0","0%","0%"
"*04xp9*","Maxim Cajkovic","(N/A)","RW","1948","FA","25","","850,833","0","0%","0%"
"*038k8*","Michal Cajkovsky","CAR","D","1949","FA","34","FLA Tue 5:00PM","650,000","0","0%","0%"
"*05rj9*","Ashton Calder","NYI","RW","1950","FA","28","","925,000","0","0%","0%"
"*04ob3*","Tony Calderone","(N/A)","RW","1951","FA","31","","767,500","0","0%","0%"
"*0760x*","Ryder Cali","FLA","C","1952","FA","17","@CAR Tue 5:00PM","950,000","0","30%","-1%"
"*05m6k*","Robert Calisti","BUF","D","1953","FA","25","","925,000","0","0%","0%"
"*005i5*","Brady Calla","(N/A)","RW","1954","FA","38","","925,000","0","0%","0%"
"*003d2*","Joe Callahan","(N/A)","D","1955","FA","43","","925,000","0","0%","0%"
"*01uh4*","Mitch Callahan","(N/A)","RW","1956","FA","34","","775,000","0","0%","0%"
"*062n3*","Michael Callow","ANA","RW","1957","FA","22","","950,000","0","2%","0%"
"*02nq4*","Chris Calnan","CHI","RW","1958","FA","32","@VGK Tue 10:30PM","925,000","0","0%","0%"
"*03brr*","Andrew Calof","(N/A)","RW","1959","FA","35","","925,000","0","0%","0%"
"*04lyl*","Theo Calvas","(N/A)","D","1960","FA","27","","925,000","0","0%","0%"
"*05rj8*","Will Calverley","(N/A)","C","1961","FA","28","","925,000","0","0%","0%"
"*06dms*","Atlee Calvert","PIT","C","1962","FA","22","","930,000","0","2%","0%"
"*02fsh*","Anthony Camara","(N/A)","LW","1963","FA","32","","925,000","0","0%","0%"
"*02g06*","Tony Cameranesi","TOR","C","1964","FA","32","MTL Tue 7:00PM","925,000","0","0%","0%"
"*01ua8*","Bryan Cameron","(N/A)","RW","1965","FA","37","","925,000","0","0%","0%"
"*06uvf*","Carson Cameron","FLA","D","1966","FA","19","@CAR Tue 5:00PM","950,000","0","1%","0%"
"*06uwe*","Ryan Cameron","EDM","G","1967","FA","18","VAN Tue 10:00PM","950,000","0","2%","0%"
"*031oz*","Taylor Cammarata","(N/A)","C","1968","FA","31","","925,000","0","0%","0%"
"*038lg*","Mathew Campagna","(N/A)","C","1969","FA","32","","925,000","0","0%","0%"
"*026ju*","Matt Campanale","(N/A)","D","1970","FA","38","","925,000","0","0%","0%"
"*05n89*","Aidan Campbell","(N/A)","G","1971","FA","23","","925,000","0","0%","0%"
"*051tl*","Alexander Campbell","NJD","LW","1972","FA","25","","925,000","0","1%","0%"
"*016fp*","Andrew Campbell","(N/A)","D","1973","FA","38","","650,000","0","0%","0%"
"*03bni*","Colin Campbell","COL","C,RW","1974","FA","35","","665,000","0","0%","0%"
"*003l8*","Darcy Campbell","(N/A)","D","1975","FA","42","","925,000","0","0%","0%"
"*031qe*","Evan Campbell","EDM","LW","1976","FA","33","VAN Tue 10:00PM","925,000","0","0%","0%"
"*003rh*","Gregory Campbell","CBJ","C","1977","FA","42","","1,500,000","0","0%","0%"
"*05gd3*","Isiah Campbell","(N/A)","C","1978","FA","25","","925,000","0","0%","0%"
"*01zrz*","Jack Campbell","(N/A)","G","1979","FA","34","","775,000","0","1%","0%"
"*01n7g*","Max Campbell","NYR","C","1980","FA","37","@BOS Tue 8:00PM","925,000","0","0%","0%"
"*038sm*","Scott Campbell","BOS","RW","1981","FA","40","NYR Tue 8:00PM","925,000","0","0%","0%"
"*04aro*","Tim Campbell","(N/A)","D","1982","FA","35","","925,000","0","0%","0%"
"*06cut*","Ty Campbell","(N/A)","D","1983","FA","21","","950,000","0","0%","0%"
"*024p0*","Carter Camper","VAN","C","1984","FA","38","@EDM Tue 10:00PM","575,000","0","0%","0%"
"*05uxn*","Dominick Campione","(N/A)","D","1985","FA","23","","925,000","0","0%","0%"
"*003yz*","Chris Campoli","(N/A)","D","1986","FA","42","","925,000","0","0%","0%"
"*04f7l*","Nick Campoli","VGK","C","1987","FA","27","CHI Tue 10:30PM","925,000","0","0%","0%"
"*042xt*","Cole Candella","VAN","D","1988","FA","28","@EDM Tue 10:00PM","925,000","0","0%","0%"
"*03d06*","Austin Cangelosi","(N/A)","C","1989","FA","31","","925,000","0","0%","0%"
"*01dcb*","Trevor Cann","(N/A)","G","1990","FA","37","","925,000","0","0%","0%"
"*025mf*","Joe Cannata","(N/A)","G","1991","FA","36","","665,000","0","0%","0%"
"*026kg*","Patrick Cannone","(N/A)","C","1992","FA","39","","650,000","0","0%","0%"
"*05u3e*","Lorenzo Canonica","(N/A)","LW","1993","FA","22","","925,000","0","0%","0%"
"*02698*","Marc Cantin","(N/A)","D","1994","FA","36","","925,000","0","0%","0%"
"*0598q*","Adam Capannelli","(N/A)","C","1995","FA","27","","925,000","0","0%","0%"
"*02yc8*","Tony Capobianco","LAK","G","1996","FA","36","","925,000","0","0%","0%"
"*05oxy*","Nick Capone","PHI","C,RW","1997","FA","24","","925,000","0","1%","0%"
"*01fx5*","Louie Caporusso","(N/A)","C","1998","FA","37","","925,000","0","0%","0%"
"*070g2*","Michal Capos","(N/A)","D","1999","FA","19","","950,000","0","0%","0%"
"*005ay*","Luca Caputi","(N/A)","LW","2000","FA","37","","925,000","0","0%","0%"
"*06pyk*","Justin Carbonneau","STL","RW","2001","MW","19","","975,000","0","76%","-1%"
"*003gr*","Mike Card","(N/A)","D","2002","FA","40","","925,000","0","0%","0%"
"*071wj*","Carson Carels","CGY","D","2003","CGS","18","","950,000","0","83%","-1%"
"*02ytz*","Greg Carey","PHI","C,LW","2004","FA","36","","650,000","0","0%","0%"
"*03aeu*","Matt Carey","(N/A)","C","2005","FA","34","","925,000","0","0%","0%"
"*025ch*","Paul Carey","BOS","C,LW,RW","2006","FA","37","NYR Tue 8:00PM","700,000","0","0%","0%"
"*05xd6*","Damien Carfagna","EDM","D","2007","FA","23","VAN Tue 10:00PM","862,500","0","6%","0%"
"*003v4*","Mathieu Carle","(N/A)","D","2008","FA","38","","925,000","0","0%","0%"
"*03woj*","Chris Carlisle","(N/A)","D","2009","FA","31","","925,000","0","0%","0%"
"*03wm5*","Dustin Carlson","(N/A)","G","2010","FA","40","","925,000","0","0%","0%"
"*03rak*","Gabriel Carlsson","(N/A)","D","2011","FA","29","","750,000","0","0%","0%"
"*01dxj*","Jonathan Carlsson","(N/A)","D","2012","FA","37","","925,000","0","0%","0%"
"*06cdx*","Kalle Carlsson","(N/A)","C","2013","FA","21","","950,000","0","0%","0%"
"*03sd8*","Lucas Carlsson","SJS","D","2014","FA","29","","800,000","0","4%","0%"
"*01sx0*","Mike Carman","(N/A)","C","2015","FA","38","","925,000","0","0%","0%"
"*07296*","Felix Caron","(N/A)","RW","2016","FA","21","","950,000","0","0%","0%"
"*01f65*","Jordan Caron","(N/A)","RW","2017","FA","35","","575,000","0","0%","0%"
"*023w9*","Josh Caron","(N/A)","D","2018","FA","35","","925,000","0","0%","0%"
"*06jhi*","Mathieu Caron","(N/A)","G","2019","FA","26","","950,000","0","0%","0%"
"*03kiw*","Robert Carpenter","(N/A)","LW","2020","FA","29","","792,500","0","0%","0%"
"*03av3*","Ryan Carpenter","(N/A)","C","2021","FA","35","","775,000","0","0%","0%"
"*005j1*","Hugo Carpentier","(N/A)","C","2022","FA","38","","925,000","0","0%","0%"
"*03c7f*","Daniel Carr","(N/A)","LW","2023","FA","34","","700,000","0","0%","0%"
"*03c7g*","Doug Carr","PIT","G","2024","FA","37","","925,000","0","0%","0%"
"*048lg*","Kevin Carr","(N/A)","G","2025","FA","36","","925,000","0","0%","0%"
"*02o7y*","Connor Carrick","EDM","D","2026","FA","32","VAN Tue 10:00PM","775,000","0","0%","0%"
"*02o7h*","Trevor Carrick","FLA","D","2027","FA","32","@CAR Tue 5:00PM","775,000","0","0%","0%"
"*01zui*","Samuel Carrier","WSH","D","2028","FA","34","","925,000","0","0%","0%"
"*06yfy*","Shawn Carrier","COL","LW","2029","FA","19","","950,000","0","2%","0%"
"*05y9k*","Gabriel Carriere","(N/A)","G","2030","FA","25","","795,000","0","2%","0%"
"*02fst*","Andrew Carroll","(N/A)","C","2031","FA","41","","925,000","0","0%","0%"
"*038oc*","Austin Carroll","(N/A)","RW","2032","FA","32","","670,000","0","0%","0%"
"*059dm*","Joe Carroll","SJS","LW","2033","FA","25","","925,000","0","0%","0%"
"*042yg*","Noah Carroll","(N/A)","D","2034","FA","28","","925,000","0","0%","0%"
"*01unv*","Chris Carrozzi","(N/A)","G","2035","FA","36","","925,000","0","0%","0%"
"*01zqf*","Mac Carruth","(N/A)","G","2036","FA","34","","616,667","0","0%","0%"
"*06cff*","Leighton Carruthers","(N/A)","LW","2037","FA","22","","950,000","0","0%","0%"
"*003iy*","Brett Carson","(N/A)","D","2038","FA","40","","925,000","0","0%","0%"
"*04fpu*","Macauley Carson","(N/A)","LW","2039","FA","27","","925,000","0","0%","0%"
"*05xry*","Jack Caruso","(N/A)","C","2040","FA","27","","925,000","0","0%","0%"
"*005in*","Michael Caruso","(N/A)","D","2041","FA","38","","925,000","0","0%","0%"
"*02fzz*","Benjamin Casavant","WSH","LW","2042","FA","35","","925,000","0","0%","0%"
"*06uk4*","Carter Casey","(N/A)","G","2043","FA","18","","950,000","0","4%","0%"
"*0597v*","Thomas Casey","(N/A)","LW","2044","FA","26","","925,000","0","0%","0%"
"*031p6*","Cole Cassels","SJS","C","2045","FA","31","","605,833","0","0%","0%"
"*06cdp*","Jonathan Castagna","CGY","C","2046","FA","21","","950,000","0","16%","0%"
"*061w9*","Aidan Castle","(N/A)","LW","2047","FA","22","","925,000","0","0%","0%"
"*04l1a*","Oliver Castleman","DET","LW","2048","FA","26","","925,000","0","0%","0%"
"*02zg8*","Chris Casto","(N/A)","D","2049","FA","34","","650,000","0","0%","0%"
"*066c5*","Jaxon Castor","SEA","G","2050","FA","29","","950,000","0","0%","0%"
"*05uww*","Anton Castro","(N/A)","G","2051","FA","23","","925,000","0","0%","0%"
"*066om*","Clarke Caswell","SEA","LW","2052","FA","20","","950,000","0","20%","-1%"
